resource_id_list,site_id,spp_id,resource_id_status,status
Smithsonian,ORNL,ory_pal,,
Smithsonian,OSBS,ory_pal,,
Smithsonian,SERC,ory_pal,,
Smithsonian,TALL,ory_pal,,
Smithsonian,UOBS,ory_pal,,
Smithsonian,BOZE,ovi_can,,
Smithsonian,CAPL,ovi_can,,
Smithsonian,CPER,ovi_can,,
Smithsonian,FEXF,ovi_can,,
Smithsonian,JORN,ovi_can,,
Smithsonian,LOLE,ovi_can,,
Smithsonian,MOAB,ovi_can,,
Smithsonian,MURR,ovi_can,,
Smithsonian,NIWO,ovi_can,,
Smithsonian,ONAQ,ovi_can,,
Smithsonian,RBUT,ovi_can,,
Smithsonian,RMNP,ovi_can,,
Smithsonian,SRER,ovi_can,,
Smithsonian,STER,ovi_can,,
Smithsonian,YELL,ovi_can,,
Smithsonian,BONA,ovi_dal,,
Smithsonian,POKE,ovi_dal,,
Smithsonian,BART,par_bre,,
Smithsonian,BLAN,par_bre,,
Smithsonian,GRSM,par_bre,,
Smithsonian,HARV,par_bre,,
Smithsonian,MLBS,par_bre,,
Smithsonian,PLUM,par_bre,,
Smithsonian,SCBI,par_bre,,
Smithsonian,CAPL,per_amp,,
Smithsonian,SRER,per_amp,,
Smithsonian,CLBJ,per_att,,
Smithsonian,OAES,per_att,,
Smithsonian,UOBS,per_att,,
Smithsonian,BOZE,per_boy,,
Smithsonian,CAPL,per_boy,,
Smithsonian,CPER,per_boy,,
Smithsonian,FEXF,per_boy,,
Smithsonian,JORN,per_boy,,
Smithsonian,MOAB,per_boy,,
Smithsonian,MURR,per_boy,,
Smithsonian,NIWO,per_boy,,
Smithsonian,ONAQ,per_boy,,
Smithsonian,PSRS,per_boy,,
Smithsonian,RBUT,per_boy,,
Smithsonian,RMNP,per_boy,,
Smithsonian,SOAP,per_boy,,
Smithsonian,SRER,per_boy,,
Smithsonian,STER,per_boy,,
Smithsonian,TEAK,per_boy,,
Smithsonian,PSRS,per_cal,,
Smithsonian,SOAP,per_cal,,
Smithsonian,TEAK,per_cal,,
Smithsonian,MOAB,per_cri,,
Smithsonian,ONAQ,per_cri,,
Smithsonian,CAPL,per_ere,,
Smithsonian,JORN,per_ere,,
Smithsonian,SRER,per_ere,,
Smithsonian,CPER,per_fas,,
Smithsonian,DCFS,per_fas,,
Smithsonian,NIWO,per_fas,,
Smithsonian,NOGP,per_fas,,
Smithsonian,RMNP,per_fas,,
Smithsonian,WOOD,per_fas,,
Smithsonian,CPER,per_flc,,
Smithsonian,DCFS,per_flc,,
Smithsonian,JORN,per_flc,,
Smithsonian,MOAB,per_flc,,
Smithsonian,OAES,per_flc,,
Smithsonian,STER,per_flc,,
Smithsonian,WOOD,per_flc,,
Smithsonian,CPER,per_fla,,
Smithsonian,FEXF,per_fla,,
Smithsonian,JORN,per_fla,,
Smithsonian,NIWO,per_fla,,
Smithsonian,OAES,per_fla,,
Smithsonian,RMNP,per_fla,,
Smithsonian,SRER,per_fla,,
Smithsonian,STER,per_fla,,
Smithsonian,CHOC,per_gos,,
Smithsonian,DELA,per_gos,,
Smithsonian,DSNY,per_gos,,
Smithsonian,JERC,per_gos,,
Smithsonian,OSBS,per_gos,,
Smithsonian,TALL,per_gos,,
Smithsonian,BART,per_leu,,
Smithsonian,BLAN,per_leu,,
Smithsonian,CHOC,per_leu,,
Smithsonian,CLBJ,per_leu,,
Smithsonian,DCFS,per_leu,,
Smithsonian,DELA,per_leu,,
Smithsonian,GRSM,per_leu,,
Smithsonian,HARV,per_leu,,
Smithsonian,JORN,per_leu,,
Smithsonian,KONA,per_leu,,
Smithsonian,KONZ,per_leu,,
Smithsonian,MLBS,per_leu,,
Smithsonian,NOGP,per_leu,,
Smithsonian,OAES,per_leu,,
Smithsonian,ORNL,per_leu,,
Smithsonian,PLUM,per_leu,,
Smithsonian,SCBI,per_leu,,
Smithsonian,SERC,per_leu,,
Smithsonian,SRER,per_leu,,
Smithsonian,STEI,per_leu,,
Smithsonian,TALL,per_leu,,
Smithsonian,TREE,per_leu,,
Smithsonian,UOBS,per_leu,,
Smithsonian,WOOD,per_leu,,
Smithsonian,ABBY,per_man,,
Smithsonian,BART,per_man,,
Smithsonian,BLAN,per_man,,
Smithsonian,BOZE,per_man,,
Smithsonian,CAPL,per_man,,
Smithsonian,CPER,per_man,,
Smithsonian,DCFS,per_man,,
Smithsonian,FEXF,per_man,,
Smithsonian,GRSM,per_man,,
Smithsonian,HARV,per_man,,
Smithsonian,JORN,per_man,,
Smithsonian,KONA,per_man,,
Smithsonian,KONZ,per_man,,
Smithsonian,LOLE,per_man,,
Smithsonian,MLBS,per_man,,
Smithsonian,MOAB,per_man,,
Smithsonian,MURR,per_man,,
Smithsonian,NIWO,per_man,,
Smithsonian,NOGP,per_man,,
Smithsonian,OAES,per_man,,
Smithsonian,ONAQ,per_man,,
Smithsonian,ORNL,per_man,,
Smithsonian,PLUM,per_man,,
Smithsonian,PSRS,per_man,,
Smithsonian,RBUT,per_man,,
Smithsonian,RMNP,per_man,,
Smithsonian,SCBI,per_man,,
Smithsonian,SOAP,per_man,,
Smithsonian,SRER,per_man,,
Smithsonian,STEI,per_man,,
Smithsonian,STER,per_man,,
Smithsonian,TEAK,per_man,,
Smithsonian,THAY,per_man,,
Smithsonian,TREE,per_man,,
Smithsonian,UKFS,per_man,,
Smithsonian,UNDE,per_man,,
Smithsonian,WOOD,per_man,,
Smithsonian,WREF,per_man,,
Smithsonian,YELL,per_man,,
Smithsonian,SRER,per_mer,,
Smithsonian,JORN,per_nas,,
Smithsonian,NIWO,per_nas,,
Smithsonian,RMNP,per_nas,,
Smithsonian,MURR,per_par,,
Smithsonian,ONAQ,per_par,,
Smithsonian,RBUT,per_par,,
Smithsonian,DELA,per_pol,,
Smithsonian,DSNY,per_pol,,
Smithsonian,JERC,per_pol,,
Smithsonian,OSBS,per_pol,,
Smithsonian,TALL,per_pol,,
Smithsonian,CAPL,pec_taj,,
Smithsonian,CLBJ,pec_taj,,
Smithsonian,SRER,pec_taj,,
Smithsonian,CPER,per_tru,,
Smithsonian,FEXF,per_tru,,
Smithsonian,JORN,per_tru,,
Smithsonian,MOAB,per_tru,,
Smithsonian,MURR,per_tru,,
Smithsonian,NIWO,per_tru,,
Smithsonian,ONAQ,per_tru,,
Smithsonian,PSRS,per_tru,,
Smithsonian,RBUT,per_tru,,
Smithsonian,RMNP,per_tru,,
Smithsonian,SOAP,per_tru,,
Smithsonian,TEAK,per_tru,,
Smithsonian,ABBY,phe_int,,
Smithsonian,MOAB,phe_int,,
Smithsonian,THAY,phe_int,,
Smithsonian,CAPL,pip_hes,,
Smithsonian,JORN,pip_hes,,
Smithsonian,MOAB,pip_hes,,
Smithsonian,SRER,pip_hes,,
Smithsonian,BART,pip_sub,,
Smithsonian,BLAN,pip_sub,,
Smithsonian,CHOC,pip_sub,,
Smithsonian,CLBJ,pip_sub,,
Smithsonian,DELA,pip_sub,,
Smithsonian,DSNY,pip_sub,,
Smithsonian,GRSM,pip_sub,,
Smithsonian,HARV,pip_sub,,
Smithsonian,JERC,pip_sub,,
Smithsonian,KONA,pip_sub,,
Smithsonian,KONZ,pip_sub,,
Smithsonian,MLBS,pip_sub,,
Smithsonian,OAES,pip_sub,,
Smithsonian,ORNL,pip_sub,,
Smithsonian,OSBS,pip_sub,,
Smithsonian,PLUM,pip_sub,,
Smithsonian,SCBI,pip_sub,,
Smithsonian,SERC,pip_sub,,
Smithsonian,STEI,pip_sub,,
Smithsonian,TALL,pip_sub,,
Smithsonian,TREE,pip_sub,,
Smithsonian,UKFS,pip_sub,,
Smithsonian,UNDE,pip_sub,,
Smithsonian,UOBS,pip_sub,,
Smithsonian,DSNY,pod_flo,,
Smithsonian,OSBS,pod_flo,,
Smithsonian,ABBY,pro_lot,,
Smithsonian,BART,pro_lot,,
Smithsonian,BLAN,pro_lot,,
Smithsonian,BOZE,pro_lot,,
Smithsonian,CAPL,pro_lot,,
Smithsonian,CHOC,pro_lot,,
Smithsonian,CLBJ,pro_lot,,
Smithsonian,CPER,pro_lot,,
Smithsonian,DCFS,pro_lot,,
Smithsonian,DELA,pro_lot,,
Smithsonian,DSNY,pro_lot,,
Smithsonian,GRSM,pro_lot,,
Smithsonian,HARV,pro_lot,,
Smithsonian,JERC,pro_lot,,
Smithsonian,JORN,pro_lot,,
Smithsonian,KONA,pro_lot,,
Smithsonian,KONZ,pro_lot,,
Smithsonian,LOLE,pro_lot,,
Smithsonian,MLBS,pro_lot,,
Smithsonian,MOAB,pro_lot,,
Smithsonian,NIWO,pro_lot,,
Smithsonian,NOGP,pro_lot,,
Smithsonian,OAES,pro_lot,,
Smithsonian,ORNL,pro_lot,,
Smithsonian,OSBS,pro_lot,,
Smithsonian,PLUM,pro_lot,,
Smithsonian,PSRS,pro_lot,,
Smithsonian,RMNP,pro_lot,,
Smithsonian,SCBI,pro_lot,,
Smithsonian,SERC,pro_lot,,
Smithsonian,SOAP,pro_lot,,
Smithsonian,SRER,pro_lot,,
Smithsonian,STEI,pro_lot,,
Smithsonian,STER,pro_lot,,
Smithsonian,TALL,pro_lot,,
Smithsonian,TEAK,pro_lot,,
Smithsonian,THAY,pro_lot,,
Smithsonian,TREE,pro_lot,,
Smithsonian,UKFS,pro_lot,,
Smithsonian,UNDE,pro_lot,,
Smithsonian,UOBS,pro_lot,,
Smithsonian,WOOD,pro_lot,,
Smithsonian,WREF,pro_lot,,
Smithsonian,YELL,pro_lot,,
Smithsonian,ABBY,pum_con,,
Smithsonian,BOZE,pum_con,,
Smithsonian,CAPL,pum_con,,
Smithsonian,CLBJ,pum_con,,
Smithsonian,CPER,pum_con,,
Smithsonian,FEXF,pum_con,,
Smithsonian,JORN,pum_con,,
Smithsonian,LOLE,pum_con,,
Smithsonian,MOAB,pum_con,,
Smithsonian,MURR,pum_con,,
Smithsonian,NIWO,pum_con,,
Smithsonian,ONAQ,pum_con,,
Smithsonian,PSRS,pum_con,,
Smithsonian,RBUT,pum_con,,
Smithsonian,RMNP,pum_con,,
Smithsonian,SOAP,pum_con,,
Smithsonian,SRER,pum_con,,
Smithsonian,STER,pum_con,,
Smithsonian,TEAK,pum_con,,
Smithsonian,THAY,pum_con,,
Smithsonian,UOBS,pum_con,,
Smithsonian,WREF,pum_con,,
Smithsonian,YELL,pum_con,,
Smithsonian,BASC,ran_tar,,
Smithsonian,BONA,ran_tar,,
Smithsonian,HEAL,ran_tar,,
Smithsonian,POKE,ran_tar,,
Smithsonian,TOOL,ran_tar,,
Smithsonian,CLBJ,rei_ful,,
Smithsonian,JORN,rei_ful,,
Smithsonian,OAES,rei_ful,,
Smithsonian,SRER,rei_ful,,
Smithsonian,UOBS,rei_ful,,
Smithsonian,BLAN,rei_hum,,
Smithsonian,CHOC,rei_hum,,
Smithsonian,DELA,rei_hum,,
Smithsonian,DSNY,rei_hum,,
Smithsonian,GRSM,rei_hum,,
Smithsonian,JERC,rei_hum,,
Smithsonian,MLBS,rei_hum,,
Smithsonian,ORNL,rei_hum,,
Smithsonian,OSBS,rei_hum,,
Smithsonian,SCBI,rei_hum,,
Smithsonian,SERC,rei_hum,,
Smithsonian,TALL,rei_hum,,
Smithsonian,CAPL,rei_meg,,
Smithsonian,CPER,rei_meg,,
Smithsonian,DCFS,rei_meg,,
Smithsonian,JORN,rei_meg,,
Smithsonian,KONA,rei_meg,,
Smithsonian,KONZ,rei_meg,,
Smithsonian,MOAB,rei_meg,,
Smithsonian,MURR,rei_meg,,
Smithsonian,NOGP,rei_meg,,
Smithsonian,ONAQ,rei_meg,,
Smithsonian,PSRS,rei_meg,,
Smithsonian,RBUT,rei_meg,,
Smithsonian,RMNP,rei_meg,,
Smithsonian,SOAP,rei_meg,,
Smithsonian,SRER,rei_meg,,
Smithsonian,STER,rei_meg,,
Smithsonian,TEAK,rei_meg,,
Smithsonian,UKFS,rei_meg,,
Smithsonian,WOOD,rei_meg,,
Smithsonian,WREF,rei_meg,,
Smithsonian,CLBJ,rei_mon,,
Smithsonian,CPER,rei_mon,,
Smithsonian,JORN,rei_mon,,
Smithsonian,KONA,rei_mon,,
Smithsonian,KONZ,rei_mon,,
Smithsonian,NIWO,rei_mon,,
Smithsonian,OAES,rei_mon,,
Smithsonian,RMNP,rei_mon,,
Smithsonian,SRER,rei_mon,,
Smithsonian,STER,rei_mon,,
Smithsonian,UKFS,rei_mon,,
Smithsonian,UOBS,rei_mon,,
Smithsonian,CPER,sci_abe,,
Smithsonian,NIWO,sci_abe,,
Smithsonian,RMNP,sci_abe,,
Smithsonian,BLAN,sca_aqu,,
Smithsonian,CHOC,sca_aqu,,
Smithsonian,CLBJ,sca_aqu,,
Smithsonian,DELA,sca_aqu,,
Smithsonian,DSNY,sca_aqu,,
Smithsonian,GRSM,sca_aqu,,
Smithsonian,HARV,sca_aqu,,
Smithsonian,JERC,sca_aqu,,
Smithsonian,KONA,sca_aqu,,
Smithsonian,KONZ,sca_aqu,,
Smithsonian,MLBS,sca_aqu,,
Smithsonian,OAES,sca_aqu,,
Smithsonian,ORNL,sca_aqu,,
Smithsonian,OSBS,sca_aqu,,
Smithsonian,SCBI,sca_aqu,,
Smithsonian,SERC,sca_aqu,,
Smithsonian,STER,sca_aqu,,
Smithsonian,TALL,sca_aqu,,
Smithsonian,UKFS,sca_aqu,,
Smithsonian,UOBS,sca_aqu,,
Smithsonian,BART,sci_car,,
Smithsonian,BLAN,sci_car,,
Smithsonian,CHOC,sci_car,,
Smithsonian,CLBJ,sci_car,,
Smithsonian,DCFS,sci_car,,
Smithsonian,DELA,sci_car,,
Smithsonian,DSNY,sci_car,,
Smithsonian,GRSM,sci_car,,
Smithsonian,HARV,sci_car,,
Smithsonian,JERC,sci_car,,
Smithsonian,KONA,sci_car,,
Smithsonian,KONZ,sci_car,,
Smithsonian,MLBS,sci_car,,
Smithsonian,NOGP,sci_car,,
Smithsonian,ORNL,sci_car,,
Smithsonian,OSBS,sci_car,,
Smithsonian,PLUM,sci_car,,
Smithsonian,SCBI,sci_car,,
Smithsonian,SERC,sci_car,,
Smithsonian,STEI,sci_car,,
Smithsonian,TALL,sci_car,,
Smithsonian,TREE,sci_car,,
Smithsonian,UKFS,sci_car,,
Smithsonian,UNDE,sci_car,,
Smithsonian,UOBS,sci_car,,
Smithsonian,WOOD,sci_car,,
Smithsonian,PSRS,sci_gri,,
Smithsonian,SOAP,sci_gri,,
Smithsonian,TEAK,sci_gri,,
Smithsonian,PSRS,sca_lat,,
Smithsonian,SOAP,sca_lat,,
Smithsonian,TEAK,sca_lat,,
Smithsonian,BLAN,sci_nig,,
Smithsonian,CHOC,sci_nig,,
Smithsonian,CLBJ,sci_nig,,
Smithsonian,CPER,sci_nig,,
Smithsonian,DCFS,sci_nig,,
Smithsonian,DELA,sci_nig,,
Smithsonian,DSNY,sci_nig,,
Smithsonian,GRSM,sci_nig,,
Smithsonian,JERC,sci_nig,,
Smithsonian,KONA,sci_nig,,
Smithsonian,KONZ,sci_nig,,
Smithsonian,MLBS,sci_nig,,
Smithsonian,NIWO,sci_nig,,
Smithsonian,NOGP,sci_nig,,
Smithsonian,OAES,sci_nig,,
Smithsonian,ORNL,sci_nig,,
Smithsonian,OSBS,sci_nig,,
Smithsonian,RMNP,sci_nig,,
Smithsonian,SCBI,sci_nig,,
Smithsonian,SERC,sci_nig,,
Smithsonian,STEI,sci_nig,,
Smithsonian,STER,sci_nig,,
Smithsonian,TALL,sci_nig,,
Smithsonian,TREE,sci_nig,,
Smithsonian,UKFS,sci_nig,,
Smithsonian,UOBS,sci_nig,,
Smithsonian,WOOD,sci_nig,,
Smithsonian,ABBY,sca_ora,,
Smithsonian,THAY,sca_ora,,
Smithsonian,WREF,sca_ora,,
Smithsonian,ABBY,sca_tow,,
Smithsonian,THAY,sca_tow,,
Smithsonian,CAPL,sig_ari,,
Smithsonian,SRER,sig_ari,,
Smithsonian,JORN,sig_ful,,
Smithsonian,SRER,sig_ful,,
Smithsonian,CHOC,sig_his,,
Smithsonian,CLBJ,sig_his,,
Smithsonian,DELA,sig_his,,
Smithsonian,DSNY,sig_his,,
Smithsonian,JERC,sig_his,,
Smithsonian,JORN,sig_his,,
Smithsonian,KONA,sig_his,,
Smithsonian,KONZ,sig_his,,
Smithsonian,OAES,sig_his,,
Smithsonian,ORNL,sig_his,,
Smithsonian,OSBS,sig_his,,
Smithsonian,TALL,sig_his,,
Smithsonian,UKFS,sig_his,,
Smithsonian,UOBS,sig_his,,
Smithsonian,CAPL,sig_och,,
Smithsonian,SRER,sig_och,,
Smithsonian,DCFS,sor_arc,,
Smithsonian,NOGP,sor_arc,,
Smithsonian,STEI,sor_arc,,
Smithsonian,TREE,sor_arc,,
Smithsonian,UNDE,sor_arc,,
Smithsonian,WOOD,sor_arc,,
Smithsonian,SRER,sor_ari,,
Smithsonian,ABBY,sor_bai,,
Smithsonian,THAY,sor_bai,,
Smithsonian,WREF,sor_bai,,
Smithsonian,ABBY,sor_ben,,
Smithsonian,THAY,sor_ben,,
Smithsonian,WREF,sor_ben,,
Smithsonian,ABBY,sor_cin,,
Smithsonian,BART,sor_cin,,
Smithsonian,BONA,sor_cin,,
Smithsonian,BOZE,sor_cin,,
Smithsonian,CPER,sor_cin,,
Smithsonian,FEXF,sor_cin,,
Smithsonian,HARV,sor_cin,,
Smithsonian,HEAL,sor_cin,,
Smithsonian,LOLE,sor_cin,,
Smithsonian,MURR,sor_cin,,
Smithsonian,NIWO,sor_cin,,
Smithsonian,ONAQ,sor_cin,,
Smithsonian,PLUM,sor_cin,,
Smithsonian,POKE,sor_cin,,
Smithsonian,RBUT,sor_cin,,
Smithsonian,RMNP,sor_cin,,
Smithsonian,SERC,sor_cin,,
Smithsonian,STEI,sor_cin,,
Smithsonian,STER,sor_cin,,
Smithsonian,THAY,sor_cin,,
Smithsonian,TREE,sor_cin,,
Smithsonian,UNDE,sor_cin,,
Smithsonian,WREF,sor_cin,,
Smithsonian,YELL,sor_cin,,
Smithsonian,BART,sor_dis,,
Smithsonian,GRSM,sor_dis,,
Smithsonian,MLBS,sor_dis,,
Smithsonian,ORNL,sor_dis,,
Smithsonian,BART,sor_fum,,
Smithsonian,GRSM,sor_fum,,
Smithsonian,HARV,sor_fum,,
Smithsonian,MLBS,sor_fum,,
Smithsonian,ORNL,sor_fum,,
Smithsonian,PLUM,sor_fum,,
Smithsonian,DCFS,sor_hay,,
Smithsonian,NOGP,sor_hay,,
Smithsonian,WOOD,sor_hay,,
Smithsonian,BART,sor_hoy,,
Smithsonian,BLAN,sor_hoy,,
Smithsonian,BONA,sor_hoy,,
Smithsonian,FEXF,sor_hoy,,
Smithsonian,GRSM,sor_hoy,,
Smithsonian,HEAL,sor_hoy,,
Smithsonian,MLBS,sor_hoy,,
Smithsonian,NIWO,sor_hoy,,
Smithsonian,ORNL,sor_hoy,,
Smithsonian,POKE,sor_hoy,,
Smithsonian,RMNP,sor_hoy,,
Smithsonian,SCBI,sor_hoy,,
Smithsonian,STEI,sor_hoy,,
Smithsonian,TREE,sor_hoy,,
Smithsonian,UNDE,sor_hoy,,
Smithsonian,BLAN,sor_lon,,
Smithsonian,CHOC,sor_lon,,
Smithsonian,DELA,sor_lon,,
Smithsonian,DSNY,sor_lon,,
Smithsonian,GRSM,sor_lon,,
Smithsonian,JERC,sor_lon,,
Smithsonian,MLBS,sor_lon,,
Smithsonian,ORNL,sor_lon,,
Smithsonian,OSBS,sor_lon,,
Smithsonian,SCBI,sor_lon,,
Smithsonian,SERC,sor_lon,,
Smithsonian,TALL,sor_lon,,
Smithsonian,PSRS,sor_lye,,
Smithsonian,SOAP,sor_lye,,
Smithsonian,CPER,sor_mer,,
Smithsonian,FEXF,sor_mer,,
Smithsonian,LOLE,sor_mer,,
Smithsonian,MOAB,sor_mer,,
Smithsonian,MURR,sor_mer,,
Smithsonian,NIWO,sor_mer,,
Smithsonian,ONAQ,sor_mer,,
Smithsonian,RBUT,sor_mer,,
Smithsonian,RMNP,sor_mer,,
Smithsonian,ABBY,sor_mon,,
Smithsonian,BONA,sor_mon,,
Smithsonian,BOZE,sor_mon,,
Smithsonian,FEXF,sor_mon,,
Smithsonian,HEAL,sor_mon,,
Smithsonian,LOLE,sor_mon,,
Smithsonian,MOAB,sor_mon,,
Smithsonian,NIWO,sor_mon,,
Smithsonian,POKE,sor_mon,,
Smithsonian,RMNP,sor_mon,,
Smithsonian,SRER,sor_mon,,
Smithsonian,TEAK,sor_mon,,
Smithsonian,THAY,sor_mon,,
Smithsonian,TOOL,sor_mon,,
Smithsonian,WREF,sor_mon,,
Smithsonian,YELL,sor_mon,,
Smithsonian,FEXF,sor_nan,,
Smithsonian,LOLE,sor_nan,,
Smithsonian,MOAB,sor_nan,,
Smithsonian,NIWO,sor_nan,,
Smithsonian,RMNP,sor_nan,,
Smithsonian,YELL,sor_nan,,
Smithsonian,PSRS,sor_orn,,
Smithsonian,SOAP,sor_orn,,
Smithsonian,ABBY,sor_pal,,
Smithsonian,BART,sor_pal,,
Smithsonian,BLAN,sor_pal,,
Smithsonian,BOZE,sor_pal,,
Smithsonian,FEXF,sor_pal,,
Smithsonian,HARV,sor_pal,,
Smithsonian,LOLE,sor_pal,,
Smithsonian,MLBS,sor_pal,,
Smithsonian,MURR,sor_pal,,
Smithsonian,NIWO,sor_pal,,
